COUNTS	TIMESTAMP
487401	2020-12-21 16:01
982779	2020-12-21 18:24
1583971	2020-12-21 18:53
1795647	2020-12-21 19:03
2011277	2020-12-21 19:13
2276325	2020-12-21 19:23
2597277	2020-12-21 19:35
2782032	2020-12-21 19:45
2965497	2020-12-21 19:55
3151027	2020-12-21 20:05
3356044	2020-12-21 20:15
3580019	2020-12-21 20:25
3803975	2020-12-21 20:35
4021852	2020-12-21 20:45
4241880	2020-12-21 20:55
4462112	2020-12-21 21:05
4654965	2020-12-21 21:16
4873673	2020-12-21 21:25
5060784	2020-12-21 21:35
5208350	2020-12-21 21:45
5368525	2020-12-21 21:55
5589073	2020-12-21 22:05
5782177	2020-12-21 22:15
6066730	2020-12-21 22:25
6242946	2020-12-21 22:35
6438544	2020-12-21 22:45
6613544	2020-12-21 22:55
6800586	2020-12-21 23:05
6983488	2020-12-21 23:15
7131282	2020-12-21 23:25
7311717	2020-12-21 23:35
7473638	2020-12-21 23:45
7599499	2020-12-21 23:55
7676922	2020-12-22 00:00
8170447	2020-12-22 00:30
8613499	2020-12-22 01:05
9024936	2020-12-22 01:32
9371771	2020-12-22 02:00
9667614	2020-12-22 02:30
9926978	2020-12-22 03:00
10050266	2020-12-22 03:15
10265130	2020-12-22 03:45
10388413	2020-12-22 04:10
10486841	2020-12-22 04:31
10606790	2020-12-22 05:01
10660608	2020-12-22 05:15
11590674	2020-12-22 10:32
11778322	2020-12-22 11:10
11877547	2020-12-22 11:30
11992127	2020-12-22 12:00
12223534	2020-12-22 12:41
12576191	2020-12-22 13:15
12802443	2020-12-22 13:45
12898239	2020-12-22 14:10
13003839	2020-12-22 14:35
13146171	2020-12-22 15:05
13297636	2020-12-22 15:35
13501102	2020-12-22 16:15
13575398	2020-12-22 16:30
13707288	2020-12-22 17:00
14072381	2020-12-22 18:40
14147525	2020-12-22 19:00
14312463	2020-12-22 19:45
14370063	2020-12-22 20:00
14618177	2020-12-22 21:00
14742479	2020-12-22 21:30
15053830	2020-12-22 22:45
15194558	2020-12-22 23:15
15262015	2020-12-22 23:30
15426695	2020-12-23 00:10
15620698	2020-12-23 01:00
15733095	2020-12-23 01:30
15860713	2020-12-23 02:10
15942549	2020-12-23 02:45
16040402	2020-12-23 03:40
16072034	2020-12-23 04:05
16101642	2020-12-23 04:30
16302358	2020-12-23 09:00
16332268	2020-12-23 09:30
16377377	2020-12-23 10:00
16503226	2020-12-23 11:41
16767008	2020-12-23 13:31
16797486	2020-12-23 13:45
16834718	2020-12-23 14:15
17021051	2020-12-23 16:10
17232600	2020-12-23 18:16
17273116	2020-12-23 18:41
17302662	2020-12-23 19:00
17368185	2020-12-23 19:35
17457958	2020-12-23 20:30
17520123	2020-12-23 21:01
17690105	2020-12-23 22:30
17739750	2020-12-23 23:00
17852841	2020-12-24 00:00
17987147	2020-12-24 01:05
18013119	2020-12-24 01:20
18079291	2020-12-24 02:00
18129036	2020-12-24 02:35
18155951	2020-12-24 03:01
18191839	2020-12-24 03:30
18241812	2020-12-24 04:35
18255224	2020-12-24 05:00
18352472	2020-12-24 09:15
18379039	2020-12-24 09:00
18487263	2020-12-24 12:11
18568516	2020-12-24 13:01
18711082	2020-12-24 15:10
18742146	2020-12-24 15:40
18827841	2020-12-24 17:00
18888266	2020-12-24 18:00

# https://youtu.be/ibqiet6Bg38
#
#16:25, 16 декабря 2020
#18:29, 18 декабря 2020
#12:32, 19 декабря 2020
#14:06, 20 декабря 2020
