"TIMESTAMP"	"TITLE"	"COUNTS"	"LIKES"	"DISLIKES"
"2020-12-14 20:41:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	1000000	NA	NA
"2020-12-14 21:23:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	1305000	NA	NA
"2020-12-14 22:52:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	1752434	NA	NA
"2020-12-15 00:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	2238987	NA	NA
"2020-12-15 01:50:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	2864577	NA	NA
"2020-12-15 04:14:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	3988034	NA	NA
"2020-12-15 05:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	4120898	NA	NA
"2020-12-15 09:18:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	4633835	NA	NA
"2020-12-15 10:09:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	4792895	NA	NA
"2020-12-15 10:53:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	4978863	NA	NA
"2020-12-15 11:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	5189868	NA	NA
"2020-12-15 12:57:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	5609442	NA	NA
"2020-12-15 13:44:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	5963899	NA	NA
"2020-12-15 13:55:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	6001891	NA	NA
"2020-12-15 14:39:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	6193605	NA	NA
"2020-12-15 15:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	6270486	NA	NA
"2020-12-15 15:21:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	6340767	NA	NA
"2020-12-15 17:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	6744466	NA	NA
"2020-12-15 19:13:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	7279317	NA	NA
"2020-12-15 23:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	8115744	NA	NA
"2020-12-16 00:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	8499914	NA	NA
"2020-12-16 00:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	8530440	NA	NA
"2020-12-16 01:40:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	8702955	NA	NA
"2020-12-16 02:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	8762359	NA	NA
"2020-12-16 02:40:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	8881637	NA	NA
"2020-12-16 02:40:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	8970034	NA	NA
"2020-12-16 04:01:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	9055781	NA	NA
"2020-12-16 04:21:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	9078305	NA	NA
"2020-12-16 04:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	9110899	NA	NA
"2020-12-16 04:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	9134993	NA	NA
"2020-12-16 10:28:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	9516514	NA	NA
"2020-12-16 11:40:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	9654092	NA	NA
"2020-12-16 13:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	10013605	NA	NA
"2020-12-16 17:09:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	10504481	NA	NA
"2020-12-16 18:17:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	10674257	NA	NA
"2020-12-16 19:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	10774054	NA	NA
"2020-12-16 19:40:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	10856175	NA	NA
"2020-12-16 20:47:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	11016313	NA	NA
"2020-12-16 21:31:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	11101988	NA	NA
"2020-12-16 22:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	11241599	NA	NA
"2020-12-16 23:45:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	11414482	NA	NA
"2020-12-17 01:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	11748280	NA	NA
"2020-12-17 03:58:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	12077517	NA	NA
"2020-12-17 04:46:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	12125872	NA	NA
"2020-12-17 09:05:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	12337263	NA	NA
"2020-12-17 10:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	12453722	NA	NA
"2020-12-17 11:40:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	12575933	NA	NA
"2020-12-17 12:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	12622936	NA	NA
"2020-12-17 13:37:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	12944888	NA	NA
"2020-12-17 15:20:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	13111401	NA	NA
"2020-12-17 17:10:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	13296864	NA	NA
"2020-12-17 18:30:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	13408177	NA	NA
"2020-12-17 19:01:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	13454098	NA	NA
"2020-12-17 21:16:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	13663654	NA	NA
"2020-12-17 22:46:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	13871356	NA	NA
"2020-12-17 23:51:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	14033714	NA	NA
"2020-12-18 02:46:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	14395062	NA	NA
"2020-12-18 04:40:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	14587142	NA	NA
"2020-12-18 10:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	14819551	NA	NA
"2020-12-18 12:20:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	14925075	NA	NA
"2020-12-18 13:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	15012318	NA	NA
"2020-12-18 14:51:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	15109606	NA	NA
"2020-12-18 15:01:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	15112543	NA	NA
"2020-12-18 15:43:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	15154061	NA	NA
"2020-12-19 02:55:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	15983997	NA	NA
"2020-12-19 04:10:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16030009	NA	NA
"2020-12-19 04:25:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16040775	NA	NA
"2020-12-19 09:00:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16110771	NA	NA
"2020-12-19 13:21:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16257544	NA	NA
"2020-12-19 16:04:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16360439	NA	NA
"2020-12-19 17:35:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16422824	NA	NA
"2020-12-19 18:41:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16465474	NA	NA
"2020-12-19 19:38:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16507746	NA	NA
"2020-12-19 20:48:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16561827	NA	NA
"2020-12-19 23:01:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16671231	NA	NA
"2020-12-20 01:20:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16778424	NA	NA
"2020-12-20 02:55:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16835648	NA	NA
"2020-12-20 03:55:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16862710	NA	NA
"2020-12-20 09:07:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16925054	NA	NA
"2020-12-20 10:46:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16945726	NA	NA
"2020-12-20 12:10:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	16974555	NA	NA
"2020-12-20 12:10:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17010576	NA	NA
"2020-12-20 13:04:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17010576	NA	NA
"2020-12-20 13:55:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17054067	NA	NA
"2020-12-20 16:19:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17121943	NA	NA
"2020-12-20 17:14:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17151908	NA	NA
"2020-12-20 18:27:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17191902	NA	NA
"2020-12-20 21:08:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17288215	NA	NA
"2020-12-20 22:52:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17361733	NA	NA
"2020-12-21 01:59:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17475718	NA	NA
"2020-12-21 03:44:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17514674	NA	NA
"2020-12-21 05:15:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17532442	NA	NA
"2020-12-21 05:43:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17536921	NA	NA
"2020-12-21 09:01:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17541868	NA	NA
"2020-12-21 11:38:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17576255	NA	NA
"2020-12-21 12:22:00"	"Дело раскрыто. Я знаю всех, кто пытался меня убить"	17586611	NA	NA
